"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
hub_email_new_conceptsheet,harmonist_email_subscribers,,notes,"List of emails  to send to administrators when a new concept sheet is created
<em>(separated by ;)</em>",,,,,,,,,,,,,
calendar_active,harmonist_calendar,,checkbox,"Activate calendar in Home page?","1, YES",,,,,,,,,,,,
calendar_title,harmonist_calendar,,text,Titlte,,,,,,,,,,,,,
calendar_text,harmonist_calendar,,text,Text,,,,,,,,,,,,,
calendar_iframe,harmonist_calendar,,notes,"Calendar link",,,,,,,,,,,,,
hub_statistics_text,harmonist_metrics,,notes,"Hub Statistics text",,,,,,,,,,,,,
hub_stats_consortium,harmonist_metrics,,notes,"Consortium Productivity",,,,,,,,,,,,,
hub_stats_rmr_publications,harmonist_metrics,,notes,"Regional and MR publications",,,,,,,,,,,,,
hub_stats_rmr_abstratcs,harmonist_metrics,,notes,"Regional and MR abstracts",,,,,,,,,,,,,
hub_stats_mr_activity_year,harmonist_metrics,,notes,"IeDEA Multi-regional Activity by Year (concept-linked projectd only)",,,,,,,,,,,,,
hub_stats_map,harmonist_metrics,,notes,Map,,,,,,,,,,,,,
hub_stats_site_list,harmonist_metrics,,notes,"Site List",,,,,,,,,,,,,
hub_statistics_gen_text,harmonist_metrics_general,,notes,"Hub General Statistics text",,,,,,,,,,,,,
hub_stats_general_usage,harmonist_metrics_general,,notes,"General Hub Usage Stats",,,,,,,,,,,,,
hub_stats_data,harmonist_metrics_general,,notes,"Statistics data",,,,,,,,,,,,,
hub_stats_data_exchange,harmonist_metrics_general,,notes,"Data Exchange",,,,,,,,,,,,,
hub_stats_data_requests,harmonist_metrics_general,,notes,"Statistics data (Requests)",,,,,,,,,,,,,
hub_stats_datacall_time,harmonist_metrics_general,,notes,"Data Call Timeline",,,,,,,,,,,,,
hub_stats_comunications,harmonist_metrics_general,,notes,"Hub Communications",,,,,,,,,,,,,
